Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
148,6.5,3.0,5.2,2.0,Iris-virginica
52,6.4,3.2,4.5,1.5,Iris-versicolor
41,5.0,3.5,1.3,0.3,Iris-setosa
72,6.1,2.8,4.0,1.3,Iris-versicolor
48,4.6,3.2,1.4,0.2,Iris-setosa
2,4.9,3.0,1.4,0.2,Iris-setosa
83,5.8,2.7,3.9,1.2,Iris-versicolor
124,6.3,2.7,4.9,1.8,Iris-virginica
119,7.7,2.6,6.9,2.3,Iris-virginica
68,5.8,2.7,4.1,1.0,Iris-versicolor
46,4.8,3.0,1.4,0.3,Iris-setosa
19,5.7,3.8,1.7,0.3,Iris-setosa
10,4.9,3.1,1.5,0.1,Iris-setosa
67,5.6,3.0,4.5,1.5,Iris-versicolor
53,6.9,3.1,4.9,1.5,Iris-versicolor
28,5.2,3.5,1.5,0.2,Iris-setosa
58,4.9,2.4,3.3,1.0,Iris-versicolor
56,5.7,2.8,4.5,1.3,Iris-versicolor
126,7.2,3.2,6.0,1.8,Iris-virginica
69,6.2,2.2,4.5,1.5,Iris-versicolor
97,5.7,2.9,4.2,1.3,Iris-versicolor
34,5.5,4.2,1.4,0.2,Iris-setosa
31,4.8,3.1,1.6,0.2,Iris-setosa
22,5.1,3.7,1.5,0.4,Iris-setosa
6,5.4,3.9,1.7,0.4,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
134,6.3,2.8,5.1,1.5,Iris-virginica
70,5.6,2.5,3.9,1.1,Iris-versicolor
143,5.8,2.7,5.1,1.9,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
