ID,Actual,Predicted,Match
126,Iris-virginica,Iris-virginica,Yes
39,Iris-setosa,Iris-setosa,Yes
80,Iris-versicolor,Iris-versicolor,Yes
75,Iris-versicolor,Iris-versicolor,Yes
48,Iris-setosa,Iris-setosa,Yes
13,Iris-setosa,Iris-setosa,Yes
84,Iris-versicolor,Iris-virginica,No
121,Iris-virginica,Iris-virginica,Yes
15,Iris-setosa,Iris-setosa,Yes
66,Iris-versicolor,Iris-versicolor,Yes
105,Iris-virginica,Iris-virginica,Yes
50,Iris-setosa,Iris-setosa,Yes
85,Iris-versicolor,Iris-versicolor,Yes
20,Iris-setosa,Iris-setosa,Yes
146,Iris-virginica,Iris-virginica,Yes
149,Iris-virginica,Iris-virginica,Yes
135,Iris-virginica,Iris-virginica,Yes
2,Iris-setosa,Iris-setosa,Yes
120,Iris-virginica,Iris-versicolor,No
103,Iris-virginica,Iris-virginica,Yes
6,Iris-setosa,Iris-setosa,Yes
96,Iris-versicolor,Iris-versicolor,Yes
97,Iris-versicolor,Iris-versicolor,Yes
11,Iris-setosa,Iris-setosa,Yes
148,Iris-virginica,Iris-virginica,Yes
59,Iris-versicolor,Iris-versicolor,Yes
114,Iris-virginica,Iris-virginica,Yes
14,Iris-setosa,Iris-setosa,Yes
16,Iris-setosa,Iris-setosa,Yes
57,Iris-versicolor,Iris-versicolor,Yes
