Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
117,6.5,3.0,5.5,1.8,Iris-virginica
78,6.7,3.0,5.0,1.7,Iris-virginica
65,5.6,2.9,3.6,1.3,Iris-versicolor
55,6.5,2.8,4.6,1.5,Iris-versicolor
97,5.7,2.9,4.2,1.3,Iris-versicolor
11,5.4,3.7,1.5,0.2,Iris-setosa
35,4.9,3.1,1.5,0.1,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
90,5.5,2.5,4.0,1.3,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
59,6.6,2.9,4.6,1.3,Iris-versicolor
18,5.1,3.5,1.4,0.3,Iris-setosa
34,5.5,4.2,1.4,0.2,Iris-setosa
122,5.6,2.8,4.9,2.0,Iris-virginica
10,4.9,3.1,1.5,0.1,Iris-setosa
99,5.1,2.5,3.0,1.1,Iris-versicolor
43,4.4,3.2,1.3,0.2,Iris-setosa
119,7.7,2.6,6.9,2.3,Iris-virginica
89,5.6,3.0,4.1,1.3,Iris-versicolor
143,5.8,2.7,5.1,1.9,Iris-virginica
136,7.7,3.0,6.1,2.3,Iris-virginica
87,6.7,3.1,4.7,1.5,Iris-versicolor
109,6.7,2.5,5.8,1.8,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
51,7.0,3.2,4.7,1.4,Iris-versicolor
108,7.3,2.9,6.3,1.8,Iris-virginica
93,5.8,2.6,4.0,1.2,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
105,6.5,3.0,5.8,2.2,Iris-virginica
