Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
79,6.0,2.9,4.5,1.5,Iris-versicolor
129,6.4,2.8,5.6,2.1,Iris-virginica
30,4.7,3.2,1.6,0.2,Iris-setosa
40,5.1,3.4,1.5,0.2,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
136,7.7,3.0,6.1,2.3,Iris-virginica
24,5.1,3.3,1.7,0.5,Iris-setosa
56,5.7,2.8,4.5,1.3,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
31,4.8,3.1,1.6,0.2,Iris-setosa
37,5.5,3.5,1.3,0.2,Iris-setosa
94,5.0,2.3,3.3,1.0,Iris-versicolor
28,5.2,3.5,1.5,0.2,Iris-setosa
114,5.7,2.5,5.0,2.0,Iris-virginica
75,6.4,2.9,4.3,1.3,Iris-versicolor
150,5.9,3.0,5.1,1.8,Iris-virginica
9,4.4,2.9,1.4,0.2,Iris-setosa
71,5.9,3.2,4.8,1.8,Iris-virginica
34,5.5,4.2,1.4,0.2,Iris-setosa
21,5.4,3.4,1.7,0.2,Iris-setosa
142,6.9,3.1,5.1,2.3,Iris-virginica
36,5.0,3.2,1.2,0.2,Iris-setosa
68,5.8,2.7,4.1,1.0,Iris-versicolor
106,7.6,3.0,6.6,2.1,Iris-virginica
99,5.1,2.5,3.0,1.1,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
144,6.8,3.2,5.9,2.3,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
120,6.0,2.2,5.0,1.5,Iris-versicolor
27,5.0,3.4,1.6,0.4,Iris-setosa
