Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
126,7.2,3.2,6.0,1.8,Iris-virginica
39,4.4,3.0,1.3,0.2,Iris-setosa
80,5.7,2.6,3.5,1.0,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
48,4.6,3.2,1.4,0.2,Iris-setosa
13,4.8,3.0,1.4,0.1,Iris-setosa
84,6.0,2.7,5.1,1.6,Iris-versicolor
121,6.9,3.2,5.7,2.3,Iris-virginica
15,5.8,4.0,1.2,0.2,Iris-setosa
66,6.7,3.1,4.4,1.4,Iris-versicolor
105,6.5,3.0,5.8,2.2,Iris-virginica
50,5.0,3.3,1.4,0.2,Iris-setosa
85,5.4,3.0,4.5,1.5,Iris-versicolor
20,5.1,3.8,1.5,0.3,Iris-setosa
146,6.7,3.0,5.2,2.3,Iris-virginica
149,6.2,3.4,5.4,2.3,Iris-virginica
135,6.1,2.6,5.6,1.4,Iris-virginica
2,4.9,3.0,1.4,0.2,Iris-setosa
120,6.0,2.2,5.0,1.5,Iris-virginica
103,7.1,3.0,5.9,2.1,Iris-virginica
6,5.4,3.9,1.7,0.4,Iris-setosa
96,5.7,3.0,4.2,1.2,Iris-versicolor
97,5.7,2.9,4.2,1.3,Iris-versicolor
11,5.4,3.7,1.5,0.2,Iris-setosa
148,6.5,3.0,5.2,2.0,Iris-virginica
59,6.6,2.9,4.6,1.3,Iris-versicolor
114,5.7,2.5,5.0,2.0,Iris-virginica
14,4.3,3.0,1.1,0.1,Iris-setosa
16,5.7,4.4,1.5,0.4,Iris-setosa
57,6.3,3.3,4.7,1.6,Iris-versicolor
