Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
10,4.9,3.1,1.5,0.1,Iris-setosa
11,5.4,3.7,1.5,0.2,Iris-setosa
6,5.4,3.9,1.7,0.4,Iris-setosa
82,5.5,2.4,3.7,1.0,Iris-versicolor
56,5.7,2.8,4.5,1.3,Iris-versicolor
50,5.0,3.3,1.4,0.2,Iris-setosa
97,5.7,2.9,4.2,1.3,Iris-versicolor
32,5.4,3.4,1.5,0.4,Iris-setosa
128,6.1,3.0,4.9,1.8,Iris-virginica
44,5.0,3.5,1.6,0.6,Iris-setosa
30,4.7,3.2,1.6,0.2,Iris-setosa
106,7.6,3.0,6.6,2.1,Iris-virginica
74,6.1,2.8,4.7,1.2,Iris-versicolor
91,5.5,2.6,4.4,1.2,Iris-versicolor
84,6.0,2.7,5.1,1.6,Iris-virginica
79,6.0,2.9,4.5,1.5,Iris-versicolor
19,5.7,3.8,1.7,0.3,Iris-setosa
4,4.6,3.1,1.5,0.2,Iris-setosa
15,5.8,4.0,1.2,0.2,Iris-setosa
62,5.9,3.0,4.2,1.5,Iris-versicolor
116,6.4,3.2,5.3,2.3,Iris-virginica
17,5.4,3.9,1.3,0.4,Iris-setosa
150,5.9,3.0,5.1,1.8,Iris-virginica
143,5.8,2.7,5.1,1.9,Iris-virginica
72,6.1,2.8,4.0,1.3,Iris-versicolor
54,5.5,2.3,4.0,1.3,Iris-versicolor
51,7.0,3.2,4.7,1.4,Iris-versicolor
31,4.8,3.1,1.6,0.2,Iris-setosa
86,6.0,3.4,4.5,1.6,Iris-versicolor
129,6.4,2.8,5.6,2.1,Iris-virginica
