Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
116,6.4,3.2,5.3,2.3,Iris-virginica
130,7.2,3.0,5.8,1.6,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
124,6.3,2.7,4.9,1.8,Iris-virginica
111,6.5,3.2,5.1,2.0,Iris-virginica
43,4.4,3.2,1.3,0.2,Iris-setosa
31,4.8,3.1,1.6,0.2,Iris-setosa
48,4.6,3.2,1.4,0.2,Iris-setosa
80,5.7,2.6,3.5,1.0,Iris-versicolor
32,5.4,3.4,1.5,0.4,Iris-setosa
83,5.8,2.7,3.9,1.2,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
9,4.4,2.9,1.4,0.2,Iris-setosa
24,5.1,3.3,1.7,0.5,Iris-setosa
52,6.4,3.2,4.5,1.5,Iris-versicolor
28,5.2,3.5,1.5,0.2,Iris-setosa
51,7.0,3.2,4.7,1.4,Iris-versicolor
104,6.3,2.9,5.6,1.8,Iris-virginica
60,5.2,2.7,3.9,1.4,Iris-versicolor
129,6.4,2.8,5.6,2.1,Iris-virginica
14,4.3,3.0,1.1,0.1,Iris-setosa
136,7.7,3.0,6.1,2.3,Iris-virginica
40,5.1,3.4,1.5,0.2,Iris-setosa
55,6.5,2.8,4.6,1.5,Iris-versicolor
16,5.7,4.4,1.5,0.4,Iris-setosa
109,6.7,2.5,5.8,1.8,Iris-virginica
30,4.7,3.2,1.6,0.2,Iris-setosa
7,4.6,3.4,1.4,0.3,Iris-setosa
126,7.2,3.2,6.0,1.8,Iris-virginica
74,6.1,2.8,4.7,1.2,Iris-versicolor
