Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
29,5.2,3.4,1.4,0.2,Iris-setosa
4,4.6,3.1,1.5,0.2,Iris-setosa
91,5.5,2.6,4.4,1.2,Iris-versicolor
19,5.7,3.8,1.7,0.3,Iris-setosa
82,5.5,2.4,3.7,1.0,Iris-versicolor
86,6.0,3.4,4.5,1.6,Iris-versicolor
115,5.8,2.8,5.1,2.4,Iris-virginica
129,6.4,2.8,5.6,2.1,Iris-virginica
12,4.8,3.4,1.6,0.2,Iris-setosa
127,6.2,2.8,4.8,1.8,Iris-virginica
38,4.9,3.1,1.5,0.1,Iris-setosa
32,5.4,3.4,1.5,0.4,Iris-setosa
2,4.9,3.0,1.4,0.2,Iris-setosa
150,5.9,3.0,5.1,1.8,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
118,7.7,3.8,6.7,2.2,Iris-virginica
48,4.6,3.2,1.4,0.2,Iris-setosa
65,5.6,2.9,3.6,1.3,Iris-versicolor
7,4.6,3.4,1.4,0.3,Iris-setosa
98,6.2,2.9,4.3,1.3,Iris-versicolor
9,4.4,2.9,1.4,0.2,Iris-setosa
89,5.6,3.0,4.1,1.3,Iris-versicolor
122,5.6,2.8,4.9,2.0,Iris-virginica
23,4.6,3.6,1.0,0.2,Iris-setosa
3,4.7,3.2,1.3,0.2,Iris-setosa
99,5.1,2.5,3.0,1.1,Iris-versicolor
119,7.7,2.6,6.9,2.3,Iris-virginica
55,6.5,2.8,4.6,1.5,Iris-versicolor
94,5.0,2.3,3.3,1.0,Iris-versicolor
24,5.1,3.3,1.7,0.5,Iris-setosa
